emoji,label
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¿,neutral
ğŸ‘­,neutral
ğŸ‘­ğŸ»,neutral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¼,neutral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ½,neutral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¾,neutral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¿,neutral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ»,neutral
ğŸ‘­ğŸ¼,neutral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ½,neutral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ¾,neutral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ¿,neutral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ»,neutral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¼,neutral
ğŸ‘­ğŸ½,neutral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¾,neutral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¿,neutral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ»,neutral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ¼,neutral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ½,neutral
ğŸ‘­ğŸ¾,neutral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ¿,neutral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ»,neutral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¼,neutral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ½,neutral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¾,neutral
ğŸ‘­ğŸ¿,neutral
ğŸ‘«,neutral
ğŸ‘«ğŸ»,neutral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ½,neutral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»,neutral
ğŸ‘«ğŸ¼,neutral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ½,neutral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘«ğŸ½,neutral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ½,neutral
ğŸ‘«ğŸ¾,neutral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ½,neutral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘«ğŸ¿,neutral
ğŸ‘¬,neutral
ğŸ‘¬ğŸ»,neutral
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ½,neutral
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»,neutral
ğŸ‘¬ğŸ¼,neutral
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ½,neutral
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»,neutral
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘¬ğŸ½,neutral
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»,neutral
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ½,neutral
ğŸ‘¬ğŸ¾,neutral
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ»,neutral
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ½,neutral
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘¬ğŸ¿,neutral
ğŸ’,neutral
ğŸ’ğŸ»,neutral
ğŸ’ğŸ¼,neutral
ğŸ’ğŸ½,neutral
ğŸ’ğŸ¾,neutral
ğŸ’ğŸ¿,neutral
ğŸ§‘ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutral
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»,neutral
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutral
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½,neutral
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutral
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutral
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,neutral
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘¨,neutral
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutral
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutral
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutral
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutral
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutral
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutral
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutral
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutral
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutral
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutral
ğŸ‘©ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutral
