emoji,label
ğŸ–‹ï¸,neutral
ğŸ–‹,neutral
ğŸ–Šï¸,neutral
ğŸ–Š,neutral
ğŸ–Œï¸,neutral
ğŸ–Œ,neutral
ğŸ–ï¸,neutral
ğŸ–,neutral
ğŸ“,neutral
ğŸ’¼,neutral
ğŸ“,neutral
ğŸ“‚,neutral
ğŸ—‚ï¸,neutral
ğŸ—‚,neutral
ğŸ“…,neutral
ğŸ“†,neutral
ğŸ—’ï¸,neutral
ğŸ—’,neutral
ğŸ—“ï¸,neutral
ğŸ—“,neutral
ğŸ“‡,neutral
ğŸ“ˆ,neutral
ğŸ“‰,neutral
ğŸ“Š,neutral
ğŸ“‹,neutral
ğŸ“Œ,neutral
ğŸ“,neutral
ğŸ“,neutral
ğŸ–‡ï¸,neutral
ğŸ–‡,neutral
ğŸ“,neutral
ğŸ“,neutral
âœ‚ï¸,neutral
âœ‚,neutral
ğŸ—ƒï¸,neutral
ğŸ—ƒ,neutral
ğŸ—„ï¸,neutral
ğŸ—„,neutral
ğŸ—‘ï¸,neutral
ğŸ—‘,neutral
ğŸ”’,neutral
ğŸ”“,neutral
ğŸ”,neutral
ğŸ”,neutral
ğŸ”‘,neutral
ğŸ—ï¸,neutral
ğŸ—,neutral
ğŸ”¨,neutral
ğŸª“,neutral
â›ï¸,neutral
â›,neutral
âš’ï¸,neutral
âš’,neutral
ğŸ› ï¸,neutral
ğŸ› ,neutral
ğŸ—¡ï¸,neutral
ğŸ—¡,neutral
âš”ï¸,neutral
âš”,neutral
ğŸ”«,neutral
ğŸªƒ,neutral
ğŸ¹,neutral
ğŸ›¡ï¸,neutral
ğŸ›¡,neutral
ğŸªš,neutral
ğŸ”§,neutral
ğŸª›,neutral
ğŸ”©,neutral
âš™ï¸,neutral
âš™,neutral
ğŸ—œï¸,neutral
ğŸ—œ,neutral
âš–ï¸,neutral
âš–,neutral
ğŸ¦¯,neutral
ğŸ”—,neutral
â›“ï¸,neutral
â›“,neutral
ğŸª,neutral
ğŸ§°,neutral
ğŸ§²,neutral
ğŸªœ,neutral
âš—ï¸,neutral
âš—,neutral
ğŸ§ª,neutral
ğŸ§«,neutral
ğŸ§¬,neutral
ğŸ”¬,neutral
ğŸ”­,neutral
ğŸ“¡,neutral
ğŸ’‰,neutral
ğŸ©¸,neutral
ğŸ’Š,neutral
ğŸ©¹,neutral
ğŸ©º,neutral
ğŸšª,neutral
ğŸ›—,neutral
ğŸª,neutral
ğŸªŸ,neutral
ğŸ›ï¸,neutral
ğŸ›,neutral
ğŸ›‹ï¸,neutral
ğŸ›‹,neutral
ğŸª‘,neutral
ğŸš½,neutral
ğŸª ,neutral
ğŸš¿,neutral
ğŸ›,neutral
ğŸª¤,neutral
ğŸª’,neutral
ğŸ§´,neutral
ğŸ§·,neutral
ğŸ§¹,neutral
ğŸ§º,neutral
ğŸ§»,neutral
ğŸª£,neutral
ğŸ§¼,neutral
ğŸª¥,neutral
ğŸ§½,neutral
ğŸ§¯,neutral
ğŸ›’,neutral
ğŸš¬,neutral
âš°ï¸,neutral
âš°,neutral
ğŸª¦,neutral
âš±ï¸,neutral
âš±,neutral
ğŸ—¿,neutral
ğŸª§,neutral
ğŸ§,neutral
ğŸš®,neutral
ğŸš°,neutral
â™¿,neutral
ğŸš¹,neutral
ğŸšº,neutral
ğŸš»,neutral
ğŸš¼,neutral
ğŸš¾,neutral
ğŸ›‚,neutral
ğŸ›ƒ,neutral
ğŸ›„,neutral
ğŸ›…,neutral
âš ï¸,neutral
âš ,neutral
ğŸš¸,neutral
â›”,neutral
ğŸš«,neutral
ğŸš³,neutral
ğŸš­,neutral
ğŸš¯,neutral
ğŸš±,neutral
ğŸš·,neutral
ğŸ“µ,neutral
ğŸ”,neutral
â˜¢ï¸,neutral
â˜¢,neutral
â˜£ï¸,neutral
â˜£,neutral
â¬†ï¸,neutral
â¬†,neutral
â†—ï¸,neutral
â†—,neutral
â¡ï¸,neutral
â¡,neutral
â†˜ï¸,neutral
â†˜,neutral
â¬‡ï¸,neutral
â¬‡,neutral
â†™ï¸,neutral
â†™,neutral
â¬…ï¸,neutral
â¬…,neutral
â†–ï¸,neutral
â†–,neutral
â†•ï¸,neutral
â†•,neutral
â†”ï¸,neutral
â†”,neutral
â†©ï¸,neutral
â†©,neutral
â†ªï¸,neutral
â†ª,neutral
â¤´ï¸,neutral
â¤´,neutral
â¤µï¸,neutral
â¤µ,neutral
ğŸ”ƒ,neutral
ğŸ”„,neutral
ğŸ”™,neutral
ğŸ”š,neutral
ğŸ”›,neutral
ğŸ”œ,neutral
ğŸ”,neutral
ğŸ›,neutral
âš›ï¸,neutral
âš›,neutral
ğŸ•‰ï¸,neutral
ğŸ•‰,neutral
âœ¡ï¸,neutral
âœ¡,neutral
â˜¸ï¸,neutral
â˜¸,neutral
â˜¯ï¸,neutral
â˜¯,neutral
âœï¸,neutral
âœ,neutral
â˜¦ï¸,neutral
â˜¦,neutral
â˜ªï¸,neutral
â˜ª,neutral
â˜®ï¸,neutral
â˜®,neutral
ğŸ•,neutral
ğŸ”¯,neutral
â™ˆ,neutral
â™‰,neutral
â™Š,neutral
â™‹,neutral
â™Œ,neutral
â™,neutral
â™,neutral
â™,neutral
â™,neutral
â™‘,neutral
â™’,neutral
â™“,neutral
â›,neutral
ğŸ”€,neutral
ğŸ”,neutral
ğŸ”‚,neutral
â–¶ï¸,neutral
â–¶,neutral
â©,neutral
â­ï¸,neutral
â­,neutral
â¯ï¸,neutral
â¯,neutral
â—€ï¸,neutral
â—€,neutral
âª,neutral
â®ï¸,neutral
â®,neutral
ğŸ”¼,neutral
â«,neutral
ğŸ”½,neutral
â¬,neutral
â¸ï¸,neutral
â¸,neutral
â¹ï¸,neutral
â¹,neutral
âºï¸,neutral
âº,neutral
âï¸,neutral
â,neutral
ğŸ¦,neutral
ğŸ”…,neutral
ğŸ”†,neutral
ğŸ“¶,neutral
ğŸ“³,neutral
ğŸ“´,neutral
â™€ï¸,neutral
â™€,neutral
â™‚ï¸,neutral
â™‚,neutral
âš§ï¸,neutral
âš§,neutral
âœ–ï¸,neutral
âœ–,neutral
â•,neutral
â–,neutral
â—,neutral
â™¾ï¸,neutral
â™¾,neutral
â€¼ï¸,neutral
â€¼,neutral
â‰ï¸,neutral
â‰,neutral
â“,neutral
â”,neutral
â•,neutral
â—,neutral
ã€°ï¸,neutral
ã€°,neutral
ğŸ’±,neutral
ğŸ’²,neutral
âš•ï¸,neutral
âš•,neutral
â™»ï¸,neutral
â™»,neutral
âšœï¸,neutral
âšœ,neutral
ğŸ”±,neutral
ğŸ“›,neutral
ğŸ”°,neutral
â­•,neutral
âœ…,neutral
â˜‘ï¸,neutral
â˜‘,neutral
âœ”ï¸,neutral
âœ”,neutral
âŒ,neutral
â,neutral
â°,neutral
â¿,neutral
ã€½ï¸,neutral
ã€½,neutral
âœ³ï¸,neutral
âœ³,neutral
âœ´ï¸,neutral
âœ´,neutral
â‡ï¸,neutral
â‡,neutral
Â©ï¸,neutral
Â©,neutral
Â®ï¸,neutral
Â®,neutral
â„¢ï¸,neutral
â„¢,neutral
#ï¸âƒ£,neutral
#âƒ£,neutral
*ï¸âƒ£,neutral
*âƒ£,neutral
0ï¸âƒ£,neutral
0âƒ£,neutral
1ï¸âƒ£,neutral
1âƒ£,neutral
2ï¸âƒ£,neutral
2âƒ£,neutral
3ï¸âƒ£,neutral
3âƒ£,neutral
4ï¸âƒ£,neutral
4âƒ£,neutral
5ï¸âƒ£,neutral
5âƒ£,neutral
6ï¸âƒ£,neutral
6âƒ£,neutral
7ï¸âƒ£,neutral
7âƒ£,neutral
8ï¸âƒ£,neutral
8âƒ£,neutral
9ï¸âƒ£,neutral
9âƒ£,neutral
ğŸ”Ÿ,neutral
ğŸ” ,neutral
ğŸ”¡,neutral
ğŸ”¢,neutral
ğŸ”£,neutral
ğŸ”¤,neutral
ğŸ…°ï¸,neutral
ğŸ…°,neutral
ğŸ†,neutral
ğŸ…±ï¸,neutral
ğŸ…±,neutral
ğŸ†‘,neutral
ğŸ†’,neutral
ğŸ†“,neutral
â„¹ï¸,neutral
â„¹,neutral
ğŸ†”,neutral
â“‚ï¸,neutral
â“‚,neutral
ğŸ†•,neutral
ğŸ†–,neutral
ğŸ…¾ï¸,neutral
ğŸ…¾,neutral
ğŸ†—,neutral
ğŸ…¿ï¸,neutral
ğŸ…¿,neutral
ğŸ†˜,neutral
ğŸ†™,neutral
ğŸ†š,neutral
ğŸˆ,neutral
ğŸˆ‚ï¸,neutral
ğŸˆ‚,neutral
ğŸˆ·ï¸,neutral
ğŸˆ·,neutral
ğŸˆ¶,neutral
ğŸˆ¯,neutral
ğŸ‰,neutral
ğŸˆ¹,neutral
ğŸˆš,neutral
ğŸˆ²,neutral
ğŸ‰‘,neutral
ğŸˆ¸,neutral
ğŸˆ´,neutral
ğŸˆ³,neutral
ãŠ—ï¸,neutral
ãŠ—,neutral
ãŠ™ï¸,neutral
ãŠ™,neutral
ğŸˆº,neutral
ğŸˆµ,neutral
ğŸ”´,neutral
ğŸŸ ,neutral
ğŸŸ¡,neutral
ğŸŸ¢,neutral
ğŸ”µ,neutral
ğŸŸ£,neutral
ğŸŸ¤,neutral
âš«,neutral
âšª,neutral
ğŸŸ¥,neutral
ğŸŸ§,neutral
ğŸŸ¨,neutral
ğŸŸ©,neutral
ğŸŸ¦,neutral
ğŸŸª,neutral
ğŸŸ«,neutral
â¬›,neutral
â¬œ,neutral
â—¼ï¸,neutral
â—¼,neutral
â—»ï¸,neutral
â—»,neutral
â—¾,neutral
â—½,neutral
â–ªï¸,neutral
â–ª,neutral
â–«ï¸,neutral
â–«,neutral
ğŸ”¶,neutral
ğŸ”·,neutral
ğŸ”¸,neutral
ğŸ”¹,neutral
ğŸ”º,neutral
ğŸ”»,neutral
ğŸ’ ,neutral
ğŸ”˜,neutral
ğŸ”³,neutral
ğŸ”²,neutral
ğŸ,neutral
ğŸš©,neutral
ğŸŒ,neutral
ğŸ´,neutral
ğŸ³ï¸,neutral
ğŸ³,neutral
ğŸ³ï¸â€ğŸŒˆ,neutral
ğŸ³â€ğŸŒˆ,neutral
ğŸ³ï¸â€âš§ï¸,neutral
ğŸ³â€âš§ï¸,neutral
ğŸ³ï¸â€âš§,neutral
ğŸ³â€âš§,neutral
ğŸ´â€â˜ ï¸,neutral
ğŸ´â€â˜ ,neutral
ğŸ‡¦ğŸ‡¨,neutral
ğŸ‡¦ğŸ‡©,neutral
ğŸ‡¦ğŸ‡ª,neutral
ğŸ‡¦ğŸ‡«,neutral
ğŸ‡¦ğŸ‡¬,neutral
ğŸ‡¦ğŸ‡®,neutral
ğŸ‡¦ğŸ‡±,neutral
ğŸ‡¦ğŸ‡²,neutral
ğŸ‡¦ğŸ‡´,neutral
ğŸ‡¦ğŸ‡¶,neutral
ğŸ‡¦ğŸ‡·,neutral
ğŸ‡¦ğŸ‡¸,neutral
ğŸ‡¦ğŸ‡¹,neutral
ğŸ‡¦ğŸ‡º,neutral
ğŸ‡¦ğŸ‡¼,neutral
ğŸ‡¦ğŸ‡½,neutral
ğŸ‡¦ğŸ‡¿,neutral
ğŸ‡§ğŸ‡¦,neutral
ğŸ‡§ğŸ‡§,neutral
ğŸ‡§ğŸ‡©,neutral
ğŸ‡§ğŸ‡ª,neutral
ğŸ‡§ğŸ‡«,neutral
ğŸ‡§ğŸ‡¬,neutral
ğŸ‡§ğŸ‡­,neutral
ğŸ‡§ğŸ‡®,neutral
ğŸ‡§ğŸ‡¯,neutral
ğŸ‡§ğŸ‡±,neutral
ğŸ‡§ğŸ‡²,neutral
ğŸ‡§ğŸ‡³,neutral
ğŸ‡§ğŸ‡´,neutral
ğŸ‡§ğŸ‡¶,neutral
ğŸ‡§ğŸ‡·,neutral
ğŸ‡§ğŸ‡¸,neutral
ğŸ‡§ğŸ‡¹,neutral
ğŸ‡§ğŸ‡»,neutral
ğŸ‡§ğŸ‡¼,neutral
ğŸ‡§ğŸ‡¾,neutral
ğŸ‡§ğŸ‡¿,neutral
ğŸ‡¨ğŸ‡¦,neutral
ğŸ‡¨ğŸ‡¨,neutral
ğŸ‡¨ğŸ‡©,neutral
ğŸ‡¨ğŸ‡«,neutral
ğŸ‡¨ğŸ‡¬,neutral
ğŸ‡¨ğŸ‡­,neutral
ğŸ‡¨ğŸ‡®,neutral
ğŸ‡¨ğŸ‡°,neutral
ğŸ‡¨ğŸ‡±,neutral
ğŸ‡¨ğŸ‡²,neutral
ğŸ‡¨ğŸ‡³,neutral
ğŸ‡¨ğŸ‡´,neutral
ğŸ‡¨ğŸ‡µ,neutral
ğŸ‡¨ğŸ‡·,neutral
ğŸ‡¨ğŸ‡º,neutral
ğŸ‡¨ğŸ‡»,neutral
ğŸ‡¨ğŸ‡¼,neutral
ğŸ‡¨ğŸ‡½,neutral
ğŸ‡¨ğŸ‡¾,neutral
ğŸ‡¨ğŸ‡¿,neutral
ğŸ‡©ğŸ‡ª,neutral
ğŸ‡©ğŸ‡¬,neutral
ğŸ‡©ğŸ‡¯,neutral
ğŸ‡©ğŸ‡°,neutral
ğŸ‡©ğŸ‡²,neutral
ğŸ‡©ğŸ‡´,neutral
ğŸ‡©ğŸ‡¿,neutral
ğŸ‡ªğŸ‡¦,neutral
ğŸ‡ªğŸ‡¨,neutral
ğŸ‡ªğŸ‡ª,neutral
ğŸ‡ªğŸ‡¬,neutral
ğŸ‡ªğŸ‡­,neutral
ğŸ‡ªğŸ‡·,neutral
ğŸ‡ªğŸ‡¸,neutral
ğŸ‡ªğŸ‡¹,neutral
ğŸ‡ªğŸ‡º,neutral
ğŸ‡«ğŸ‡®,neutral
ğŸ‡«ğŸ‡¯,neutral
ğŸ‡«ğŸ‡°,neutral
ğŸ‡«ğŸ‡²,neutral
ğŸ‡«ğŸ‡´,neutral
ğŸ‡«ğŸ‡·,neutral
ğŸ‡¬ğŸ‡¦,neutral
ğŸ‡¬ğŸ‡§,neutral
ğŸ‡¬ğŸ‡©,neutral
ğŸ‡¬ğŸ‡ª,neutral
ğŸ‡¬ğŸ‡«,neutral
ğŸ‡¬ğŸ‡¬,neutral
ğŸ‡¬ğŸ‡­,neutral
ğŸ‡¬ğŸ‡®,neutral
ğŸ‡¬ğŸ‡±,neutral
ğŸ‡¬ğŸ‡²,neutral
ğŸ‡¬ğŸ‡³,neutral
ğŸ‡¬ğŸ‡µ,neutral
ğŸ‡¬ğŸ‡¶,neutral
ğŸ‡¬ğŸ‡·,neutral
ğŸ‡¬ğŸ‡¸,neutral
ğŸ‡¬ğŸ‡¹,neutral
ğŸ‡¬ğŸ‡º,neutral
ğŸ‡¬ğŸ‡¼,neutral
ğŸ‡¬ğŸ‡¾,neutral
ğŸ‡­ğŸ‡°,neutral
ğŸ‡­ğŸ‡²,neutral
ğŸ‡­ğŸ‡³,neutral
ğŸ‡­ğŸ‡·,neutral
ğŸ‡­ğŸ‡¹,neutral
ğŸ‡­ğŸ‡º,neutral
ğŸ‡®ğŸ‡¨,neutral
ğŸ‡®ğŸ‡©,neutral
ğŸ‡®ğŸ‡ª,neutral
ğŸ‡®ğŸ‡±,neutral
ğŸ‡®ğŸ‡²,neutral
ğŸ‡®ğŸ‡³,neutral
ğŸ‡®ğŸ‡´,neutral
ğŸ‡®ğŸ‡¶,neutral
ğŸ‡®ğŸ‡·,neutral
ğŸ‡®ğŸ‡¸,neutral
ğŸ‡®ğŸ‡¹,neutral
ğŸ‡¯ğŸ‡ª,neutral
ğŸ‡¯ğŸ‡²,neutral
ğŸ‡¯ğŸ‡´,neutral
ğŸ‡¯ğŸ‡µ,neutral
ğŸ‡°ğŸ‡ª,neutral
ğŸ‡°ğŸ‡¬,neutral
ğŸ‡°ğŸ‡­,neutral
ğŸ‡°ğŸ‡®,neutral
ğŸ‡°ğŸ‡²,neutral
ğŸ‡°ğŸ‡³,neutral
ğŸ‡°ğŸ‡µ,neutral
ğŸ‡°ğŸ‡·,neutral
ğŸ‡°ğŸ‡¼,neutral
ğŸ‡°ğŸ‡¾,neutral
ğŸ‡°ğŸ‡¿,neutral
ğŸ‡±ğŸ‡¦,neutral
ğŸ‡±ğŸ‡§,neutral
ğŸ‡±ğŸ‡¨,neutral
ğŸ‡±ğŸ‡®,neutral
ğŸ‡±ğŸ‡°,neutral
ğŸ‡±ğŸ‡·,neutral
ğŸ‡±ğŸ‡¸,neutral
ğŸ‡±ğŸ‡¹,neutral
ğŸ‡±ğŸ‡º,neutral
ğŸ‡±ğŸ‡»,neutral
ğŸ‡±ğŸ‡¾,neutral
ğŸ‡²ğŸ‡¦,neutral
ğŸ‡²ğŸ‡¨,neutral
ğŸ‡²ğŸ‡©,neutral
ğŸ‡²ğŸ‡ª,neutral
ğŸ‡²ğŸ‡«,neutral
ğŸ‡²ğŸ‡¬,neutral
ğŸ‡²ğŸ‡­,neutral
ğŸ‡²ğŸ‡°,neutral
ğŸ‡²ğŸ‡±,neutral
ğŸ‡²ğŸ‡²,neutral
ğŸ‡²ğŸ‡³,neutral
ğŸ‡²ğŸ‡´,neutral
ğŸ‡²ğŸ‡µ,neutral
ğŸ‡²ğŸ‡¶,neutral
ğŸ‡²ğŸ‡·,neutral
ğŸ‡²ğŸ‡¸,neutral
ğŸ‡²ğŸ‡¹,neutral
ğŸ‡²ğŸ‡º,neutral
ğŸ‡²ğŸ‡»,neutral
ğŸ‡²ğŸ‡¼,neutral
ğŸ‡²ğŸ‡½,neutral
ğŸ‡²ğŸ‡¾,neutral
ğŸ‡²ğŸ‡¿,neutral
ğŸ‡³ğŸ‡¦,neutral
ğŸ‡³ğŸ‡¨,neutral
ğŸ‡³ğŸ‡ª,neutral
ğŸ‡³ğŸ‡«,neutral
ğŸ‡³ğŸ‡¬,neutral
ğŸ‡³ğŸ‡®,neutral
ğŸ‡³ğŸ‡±,neutral
ğŸ‡³ğŸ‡´,neutral
ğŸ‡³ğŸ‡µ,neutral
ğŸ‡³ğŸ‡·,neutral
ğŸ‡³ğŸ‡º,neutral
ğŸ‡³ğŸ‡¿,neutral
ğŸ‡´ğŸ‡²,neutral
ğŸ‡µğŸ‡¦,neutral
ğŸ‡µğŸ‡ª,neutral
ğŸ‡µğŸ‡«,neutral
ğŸ‡µğŸ‡¬,neutral
ğŸ‡µğŸ‡­,neutral
ğŸ‡µğŸ‡°,neutral
ğŸ‡µğŸ‡±,neutral
ğŸ‡µğŸ‡²,neutral
ğŸ‡µğŸ‡³,neutral
ğŸ‡µğŸ‡·,neutral
ğŸ‡µğŸ‡¸,neutral
ğŸ‡µğŸ‡¹,neutral
ğŸ‡µğŸ‡¼,neutral
ğŸ‡µğŸ‡¾,neutral
ğŸ‡¶ğŸ‡¦,neutral
ğŸ‡·ğŸ‡ª,neutral
ğŸ‡·ğŸ‡´,neutral
ğŸ‡·ğŸ‡¸,neutral
ğŸ‡·ğŸ‡º,neutral
ğŸ‡·ğŸ‡¼,neutral
ğŸ‡¸ğŸ‡¦,neutral
ğŸ‡¸ğŸ‡§,neutral
ğŸ‡¸ğŸ‡¨,neutral
ğŸ‡¸ğŸ‡©,neutral
ğŸ‡¸ğŸ‡ª,neutral
ğŸ‡¸ğŸ‡¬,neutral
ğŸ‡¸ğŸ‡­,neutral
ğŸ‡¸ğŸ‡®,neutral
ğŸ‡¸ğŸ‡¯,neutral
ğŸ‡¸ğŸ‡°,neutral
ğŸ‡¸ğŸ‡±,neutral
ğŸ‡¸ğŸ‡²,neutral
ğŸ‡¸ğŸ‡³,neutral
ğŸ‡¸ğŸ‡´,neutral
ğŸ‡¸ğŸ‡·,neutral
ğŸ‡¸ğŸ‡¸,neutral
ğŸ‡¸ğŸ‡¹,neutral
ğŸ‡¸ğŸ‡»,neutral
ğŸ‡¸ğŸ‡½,neutral
ğŸ‡¸ğŸ‡¾,neutral
ğŸ‡¸ğŸ‡¿,neutral
ğŸ‡¹ğŸ‡¦,neutral
ğŸ‡¹ğŸ‡¨,neutral
ğŸ‡¹ğŸ‡©,neutral
ğŸ‡¹ğŸ‡«,neutral
ğŸ‡¹ğŸ‡¬,neutral
ğŸ‡¹ğŸ‡­,neutral
ğŸ‡¹ğŸ‡¯,neutral
ğŸ‡¹ğŸ‡°,neutral
ğŸ‡¹ğŸ‡±,neutral
ğŸ‡¹ğŸ‡²,neutral
ğŸ‡¹ğŸ‡³,neutral
ğŸ‡¹ğŸ‡´,neutral
ğŸ‡¹ğŸ‡·,neutral
ğŸ‡¹ğŸ‡¹,neutral
ğŸ‡¹ğŸ‡»,neutral
ğŸ‡¹ğŸ‡¼,neutral
ğŸ‡¹ğŸ‡¿,neutral
ğŸ‡ºğŸ‡¦,neutral
ğŸ‡ºğŸ‡¬,neutral
ğŸ‡ºğŸ‡²,neutral
ğŸ‡ºğŸ‡³,neutral
ğŸ‡ºğŸ‡¸,neutral
ğŸ‡ºğŸ‡¾,neutral
ğŸ‡ºğŸ‡¿,neutral
ğŸ‡»ğŸ‡¦,neutral
ğŸ‡»ğŸ‡¨,neutral
ğŸ‡»ğŸ‡ª,neutral
ğŸ‡»ğŸ‡¬,neutral
ğŸ‡»ğŸ‡®,neutral
ğŸ‡»ğŸ‡³,neutral
ğŸ‡»ğŸ‡º,neutral
ğŸ‡¼ğŸ‡«,neutral
ğŸ‡¼ğŸ‡¸,neutral
ğŸ‡½ğŸ‡°,neutral
ğŸ‡¾ğŸ‡ª,neutral
ğŸ‡¾ğŸ‡¹,neutral
ğŸ‡¿ğŸ‡¦,neutral
ğŸ‡¿ğŸ‡²,neutral
ğŸ‡¿ğŸ‡¼,neutral
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,neutral
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,neutral
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,neutral
ğŸ˜,sad
ğŸ™ˆ,sad
ğŸ™‰,sad
ğŸ™Š,sad
ğŸ’”,sad
ğŸ˜¿,sad
ğŸ¤«,Angry
ğŸ˜’,Angry
ğŸ’€,Angry
â˜ ,Angry
ğŸ˜¼,Angry
ğŸ˜ˆ,Happy
ğŸ¥°,Happy
ğŸ˜,Happy
ğŸ¤©,Happy
ğŸ˜˜,Happy
ğŸ˜—,Happy
ğŸ˜š,Happy
ğŸ˜™,Happy
ğŸ¥²,Happy
ğŸ˜,Happy
ğŸ¥³,Happy
â¤ï¸â€ğŸ”¥,Happy
ğŸ§¡,Happy
ğŸ’›,Happy
ğŸ’š,Happy
ğŸ’™,Happy
ğŸ’œ,Happy
ğŸ˜º,Happy
ğŸ˜¸,Happy
ğŸ˜¹,Happy
ğŸ˜»,Happy
ğŸ˜½,Happy
ğŸ¤,Happy
ğŸ–¤,Happy
ğŸ¤,Happy
ğŸ’¯,Happy
